Size;SeqTime_ms;RibTime4_ms;RibSpeedup4;RibTime9_ms;RibSpeedup9;RibTime25_ms;RibSpeedup25;FoxTime4_ms;FoxSpeedup4;FoxTime9_ms;FoxSpeedup9;FoxTime25_ms;FoxSpeedup25
510;307;103;2,98;52;5,90;51;6,02;85;3,61;51;6,02;31;9,90
1020;9857;2387;4,13;1439;6,85;1371;7,19;612;16,11;384;25,67;371;26,57
1500;44900;10354;4,34;6367;7,05;6125;7,33;4702;9,55;1412;31,80;1217;36,89
2010;129244;29834;4,33;19282;6,70;18005;7,18;18605;6,95;6175;20,93;2932;44,08
2490;280781;63491;4,42;39850;7,05;37543;7,48;42318;6,64;19445;14,44;7844;35,80
3000;517169;118551;4,36;72896;7,09;69479;7,44;85988;6,01;40245;12,85;19357;26,72
