MatrixSize,Run1_ms,Run2_ms,Run3_ms,Run4_ms,Run5_ms,Average_ms
500,372,226,239,286,194,263,40
1000,2821,2816,2565,2564,2651,2683,40
1500,11806,11796,11938,11772,11780,11818,40
2000,34627,34018,34177,35377,34137,34467,20
2500,72596,73836,73324,75303,74882,73988,20
3000,171359,141427,162523,185030,173438,166755,40
3500,276453,239623,299815,291366,275603,276572,00
4000,485938,440919,476274,459057,421625,456762,60
