MatrixSize;Run1_ms;Run2_ms;Run3_ms;Run4_ms;Run5_ms;Average_ms
500;146;113;83;86;89;103,40
1000;1741;1615;1539;1605;1584;1616,80
1500;7431;7408;7456;6927;7503;7345,00
2000;20615;30239;25140;21600;19634;23445,60
2500;58960;51313;52601;57506;52611;54598,20
3000;108979;96133;109621;114185;120921;109967,80
3500;180038;155983;185544;168527;146689;167356,20
4000;299137;269739;241559;276118;262016;269713,80
