size;avg_ms;workers
800;1023,266;4
1600;14662,749;4
2400;65270,398;4
800;756,406;8
1600;10467,947;8
2400;42365,508;8
1600;9392,598;8
800;711,680;8
800;675,523;8
800;931,584;4
